0;1;2
C1.03.10::cvanderlei;1;66.3
C1.03.10::cvanderlei;2;53.33
C1.03.10::cvanderlei;3;94.5
C1.03.10::cvanderlei;4;79.82
C1.03.10::cvanderlei;5;68.69
C1.03.10::cvanderlei;6;44.55
C1.03.10::cvanderlei;7;43.34
C1.03.10::cvanderlei;8;32.5
C1.03.10::cvanderlei;9;32.5
C1.03.10::cvanderlei;10;19.5
C1.03.10.2::vfabio;1;44.04
C1.03.10.2::vfabio;2;51.01
C1.03.10.2::vfabio;3;47.91
C1.03.10.2::vfabio;4;48.09
C1.03.10.2::vfabio;5;48.11
C1.03.10.2::vfabio;6;48.26
C1.03.10.2::vfabio;7;46.71
C1.03.10.2::vfabio;8;45.2
C1.03.10.2::vfabio;9;45.43
C1.03.10.2::vfabio;10;45.74
C1.03.10.2::OP001drosenilton;1;
C1.03.10.2::OP001drosenilton;2;
C1.03.10.2::OP001drosenilton;3;
C1.03.10.2::OP001drosenilton;4;
C1.03.10.2::OP001drosenilton;5;
C1.03.10.2::OP001drosenilton;6;
C1.03.10.2::OP001drosenilton;7;
C1.03.10.2::OP001drosenilton;8;
C1.03.10.2::OP001drosenilton;9;
C1.03.10.2::OP001drosenilton;10;
C1.03.10.2.1::ntito;1;
C1.03.10.2.1::ntito;2;
C1.03.10.2.1::ntito;3;
C1.03.10.2.1::ntito;4;
C1.03.10.2.1::ntito;5;
C1.03.10.2.1::ntito;6;
C1.03.10.2.1::ntito;7;
C1.03.10.2.1::ntito;8;
C1.03.10.2.1::ntito;9;
C1.03.10.2.1::ntito;10;
C1.03.10.16::onathanael;1;67.87
C1.03.10.16::onathanael;2;68.72
C1.03.10.16::onathanael;3;68.34
C1.03.10.16::onathanael;4;68.15
C1.03.10.16::onathanael;5;67.77
C1.03.10.16::onathanael;6;67.91
C1.03.10.16::onathanael;7;67.76
C1.03.10.16::onathanael;8;67.64
C1.03.10.16::onathanael;9;67.58
C1.03.10.16::onathanael;10;67.6
C1.03.10.13::maykon.antunes;1;66.01
C1.03.10.13::maykon.antunes;2;67.19
C1.03.10.13::maykon.antunes;3;70.05
C1.03.10.13::maykon.antunes;4;71.03
C1.03.10.13::maykon.antunes;5;70.34
C1.03.10.13::maykon.antunes;6;69.81
C1.03.10.13::maykon.antunes;7;69.66
C1.03.10.13::maykon.antunes;8;69.31
C1.03.10.13::maykon.antunes;9;69.71
C1.03.10.13::maykon.antunes;10;69.42
C1.03.10.11::balesson;1;90.64
C1.03.10.11::balesson;2;91.26
C1.03.10.11::balesson;3;90.99
C1.03.10.11::balesson;4;90.84
C1.03.10.11::balesson;5;90.56
C1.03.10.11::balesson;6;90.67
C1.03.10.11::balesson;7;91.74
C1.03.10.11::balesson;8;91.5
C1.03.10.11::balesson;9;91.33
C1.03.10.11::balesson;10;91.24
C1.03.10.14::landre;1;57.5
C1.03.10.14::landre;2;57.5
C1.03.10.14::landre;3;57.5
C1.03.10.14::landre;4;57.5
C1.03.10.14::landre;5;57.5
C1.03.10.14::landre;6;57.5
C1.03.10.14::landre;7;57.5
C1.03.10.14::landre;8;57.5
C1.03.10.14::landre;9;57.5
C1.03.10.14::landre;10;57.5
C1.03.10.15::dpaula;1;36.05
C1.03.10.15::dpaula;2;44.7
C1.03.10.15::dpaula;3;50.39
C1.03.10.15::dpaula;4;48.17
C1.03.10.15::dpaula;5;50.19
C1.03.10.15::dpaula;6;51.41
C1.03.10.15::dpaula;7;52.28
C1.03.10.15::dpaula;8;51.44
C1.03.10.15::dpaula;9;51.1
C1.03.10.15::dpaula;10;50.92
C1.03.10.1::hana;1;61.0
C1.03.10.1::hana;2;49.92
C1.03.10.1::hana;3;64.0
C1.03.10.1::hana;4;55.72
C1.03.10.1::hana;5;32.11
C1.03.10.1::hana;6;38.0
C1.03.10.1::hana;7;38.0
C1.03.10.1::hana;8;20.0
C1.03.10.1::hana;9;20.0
C1.03.10.1::hana;10;20.0
C1.03.10.1.1::slucineia;1;96.5
C1.03.10.1.1::slucineia;2;57.5
C1.03.10.1.1::slucineia;3;57.5
C1.03.10.1.1::slucineia;4;56.25
C1.03.10.1.1::slucineia;5;50.0
C1.03.10.1.1::slucineia;6;0.0
C1.03.10.1.1::slucineia;7;0.0
C1.03.10.1.1::slucineia;8;43.22
C1.03.10.1.1::slucineia;9;18.22
C1.03.10.1.1::slucineia;10;18.81
C1.03.10.1.3::arafael;1;76.26
C1.03.10.1.3::arafael;2;76.98
C1.03.10.1.3::arafael;3;101.75
C1.03.10.1.3::arafael;4;99.06
C1.03.10.1.3::arafael;5;98.71
C1.03.10.1.3::arafael;6;99.69
C1.03.10.1.3::arafael;7;99.63
C1.03.10.1.3::arafael;8;99.27
C1.03.10.1.3::arafael;9;99.36
C1.03.10.1.3::arafael;10;99.58
C1.03.10.30::rjanaina;1;100.0
C1.03.10.30::rjanaina;2;100.0
C1.03.10.30::rjanaina;3;100.0
C1.03.10.30::rjanaina;4;100.0
C1.03.10.30::rjanaina;5;100.0
C1.03.10.30::rjanaina;6;100.0
C1.03.10.30::rjanaina;7;100.0
C1.03.10.30::rjanaina;8;100.0
C1.03.10.30::rjanaina;9;100.0
C1.03.10.30::rjanaina;10;100.0
C1.04.11::dmilena;1;83.82
C1.04.11::dmilena;2;52.0
C1.04.11::dmilena;3;109.72
C1.04.11::dmilena;4;99.38
C1.04.11::dmilena;5;61.12
C1.04.11::dmilena;6;45.5
C1.04.11::dmilena;7;80.8
C1.04.11::dmilena;8;68.98
C1.04.11::dmilena;9;45.5
C1.04.11::dmilena;10;45.5
C1.03.05.02.03.02::mandre;1;10.84
C1.03.05.02.03.02::mandre;2;12.11
C1.03.05.02.03.02::mandre;3;31.9
C1.03.05.02.03.02::mandre;4;32.08
C1.03.05.02.03.02::mandre;5;32.32
C1.03.05.02.03.02::mandre;6;35.1
C1.03.05.02.03.02::mandre;7;36.8
C1.03.05.02.03.02::mandre;8;37.39
C1.03.05.02.03.02::mandre;9;37.9
C1.03.05.02.03.02::mandre;10;38.32
C1.03.10.37::aarlei;1;34.45
C1.03.10.37::aarlei;2;36.15
C1.03.10.37::aarlei;3;82.44
C1.03.10.37::aarlei;4;82.68
C1.03.10.37::aarlei;5;83.14
C1.03.10.37::aarlei;6;63.5
C1.03.10.37::aarlei;7;63.39
C1.03.10.37::aarlei;8;84.0
C1.03.10.37::aarlei;9;87.68
C1.03.10.37::aarlei;10;66.54
C1.03.10.39::sgustavo;1;46.0
C1.03.10.39::sgustavo;2;65.07
C1.03.10.39::sgustavo;3;91.21
C1.03.10.39::sgustavo;4;96.51
C1.03.10.39::sgustavo;5;97.27
C1.03.10.39::sgustavo;6;97.38
C1.03.10.39::sgustavo;7;97.47
C1.03.10.39::sgustavo;8;97.35
C1.03.10.39::sgustavo;9;97.04
C1.03.10.39::sgustavo;10;96.69
C1.02.02.09::bvmaria;1;59.97
C1.02.02.09::bvmaria;2;60.15
C1.02.02.09::bvmaria;3;92.38
C1.02.02.09::bvmaria;4;86.46
C1.02.02.09::bvmaria;5;86.68
C1.02.02.09::bvmaria;6;86.81
C1.02.02.09::bvmaria;7;87.06
C1.02.02.09::bvmaria;8;87.37
C1.02.02.09::bvmaria;9;67.5
C1.02.02.09::bvmaria;10;67.85
C1.04.12::jednaldo;1;74.17
C1.04.12::jednaldo;2;57.18
C1.04.12::jednaldo;3;77.66
C1.04.12::jednaldo;4;54.75
C1.04.12::jednaldo;5;36.05
C1.04.12::jednaldo;6;36.83
C1.04.12::jednaldo;7;73.16
C1.04.12::jednaldo;8;71.09
C1.04.12::jednaldo;9;59.7
C1.04.12::jednaldo;10;59.98
C1.04.13::sdaniela;1;49.86
C1.04.13::sdaniela;2;25.0
C1.04.13::sdaniela;3;47.61
C1.04.13::sdaniela;4;25.0
C1.04.13::sdaniela;5;25.0
C1.04.13::sdaniela;6;25.0
C1.04.13::sdaniela;7;25.0
C1.04.13::sdaniela;8;51.74
C1.04.13::sdaniela;9;25.0
C1.04.13::sdaniela;10;24.04
C1.04.14::scliviane;1;58.1
C1.04.14::scliviane;2;39.73
C1.04.14::scliviane;3;39.16
C1.04.14::scliviane;4;38.3
C1.04.14::scliviane;5;38.43
C1.04.14::scliviane;6;38.76
C1.04.14::scliviane;7;39.08
C1.04.14::scliviane;8;39.31
C1.04.14::scliviane;9;57.88
C1.04.14::scliviane;10;58.44
C1.04.12.1::audit.vago;1;120.25
C1.04.12.1::audit.vago;2;111.81
C1.04.12.1::audit.vago;3;111.51
C1.04.12.1::audit.vago;4;106.33
C1.04.12.1::audit.vago;5;103.36
C1.04.12.1::audit.vago;6;96.58
C1.04.12.1::audit.vago;7;94.6
C1.04.12.1::audit.vago;8;95.37
C1.04.12.1::audit.vago;9;92.09
C1.04.12.1::audit.vago;10;90.39
C1.04.16::SKauany;1;30.0
C1.04.16::SKauany;2;30.0
C1.04.16::SKauany;3;30.0
C1.04.16::SKauany;4;30.0
C1.04.16::SKauany;5;30.0
C1.04.16::SKauany;6;30.0
C1.04.16::SKauany;7;30.0
C1.04.16::SKauany;8;64.5
C1.04.16::SKauany;9;64.5
C1.04.16::SKauany;10;64.5
C1.03.09.05::ocamila;1;93.47
C1.03.09.05::ocamila;2;92.73
C1.03.09.05::ocamila;3;117.49
C1.03.09.05::ocamila;4;117.13
C1.03.09.05::ocamila;5;116.51
C1.03.09.05::ocamila;6;116.53
C1.03.09.05::ocamila;7;116.87
C1.03.09.05::ocamila;8;116.53
C1.03.09.05::ocamila;9;116.31
C1.03.09.05::ocamila;10;116.16
C1.03.09.10::ganne;1;47.23
C1.03.09.10::ganne;2;50.02
C1.03.09.10::ganne;3;52.0
C1.03.09.10::ganne;4;52.0
C1.03.09.10::ganne;5;52.0
C1.03.09.10::ganne;6;91.0
C1.03.09.10::ganne;7;130.0
C1.03.09.10::ganne;8;130.0
C1.03.09.10::ganne;9;130.0
C1.03.09.10::ganne;10;130.0
C1.04.19::pandre;1;88.18
C1.04.19::pandre;2;52.0
C1.04.19::pandre;3;83.86
C1.04.19::pandre;4;62.0
C1.04.19::pandre;5;62.0
C1.04.19::pandre;6;52.0
C1.04.19::pandre;7;52.0
C1.04.19::pandre;8;52.0
C1.04.19::pandre;9;50.66
C1.04.19::pandre;10;48.25
C1.04.29::kviviane;1;108.94
C1.04.29::kviviane;2;82.88
C1.04.29::kviviane;3;89.45
C1.04.29::kviviane;4;73.71
C1.04.29::kviviane;5;73.73
C1.04.29::kviviane;6;77.91
C1.04.29::kviviane;7;80.0
C1.04.29::kviviane;8;70.0
C1.04.29::kviviane;9;70.0
C1.04.29::kviviane;10;70.0
C1.04.21::ekarin;1;97.29
C1.04.21::ekarin;2;78.0
C1.04.21::ekarin;3;52.0
C1.04.21::ekarin;4;52.0
C1.04.21::ekarin;5;52.0
C1.04.21::ekarin;6;70.71
C1.04.21::ekarin;7;71.48
C1.04.21::ekarin;8;73.02
C1.04.21::ekarin;9;77.64
C1.04.21::ekarin;10;78.0
C1.04.22::cvinicius;1;80.41
C1.04.22::cvinicius;2;79.4
C1.04.22::cvinicius;3;78.94
C1.04.22::cvinicius;4;101.45
C1.04.22::cvinicius;5;74.88
C1.04.22::cvinicius;6;73.76
C1.04.22::cvinicius;7;70.93
C1.04.22::cvinicius;8;73.42
C1.04.22::cvinicius;9;46.03
C1.04.22::cvinicius;10;45.86
C1.04.23::skeila;1;96.0
C1.04.23::skeila;2;96.0
C1.04.23::skeila;3;96.0
C1.04.23::skeila;4;96.0
C1.04.23::skeila;5;30.0
C1.04.23::skeila;6;30.0
C1.04.23::skeila;7;30.0
C1.04.23::skeila;8;66.04
C1.04.23::skeila;9;66.18
C1.04.23::skeila;10;66.27
C1.04.20::aeliezer;1;78.05
C1.04.20::aeliezer;2;77.16
C1.04.20::aeliezer;3;52.15
C1.04.20::aeliezer;4;50.67
C1.04.20::aeliezer;5;51.0
C1.04.20::aeliezer;6;51.09
C1.04.20::aeliezer;7;51.55
C1.04.20::aeliezer;8;49.34
C1.04.20::aeliezer;9;49.66
C1.04.20::aeliezer;10;49.93
C1.03.10.44::arenato;1;46.28
C1.03.10.44::arenato;2;26.98
C1.03.10.44::arenato;3;41.18
C1.03.10.44::arenato;4;40.78
C1.03.10.44::arenato;5;58.05
C1.03.10.44::arenato;6;42.74
C1.03.10.44::arenato;7;42.61
C1.03.10.44::arenato;8;41.91
C1.03.10.44::arenato;9;40.49
C1.03.10.44::arenato;10;39.52
C1.03.10.40::umariza;1;49.75
C1.03.10.40::umariza;2;49.75
C1.03.10.40::umariza;3;74.83
C1.03.10.40::umariza;4;74.88
C1.03.10.40::umariza;5;74.91
C1.03.10.40::umariza;6;49.93
C1.03.10.40::umariza;7;49.94
C1.03.10.40::umariza;8;49.95
C1.03.10.40::umariza;9;49.95
C1.03.10.40::umariza;10;49.96
C1.03.10.41::tnuor;1;37.71
C1.03.10.41::tnuor;2;38.47
C1.03.10.41::tnuor;3;58.24
C1.03.10.41::tnuor;4;58.12
C1.03.10.41::tnuor;5;57.44
C1.03.10.41::tnuor;6;57.18
C1.03.10.41::tnuor;7;57.12
C1.03.10.41::tnuor;8;56.9
C1.03.10.41::tnuor;9;56.67
C1.03.10.41::tnuor;10;56.72
C1.03.10.42::fjoao;1;58.97
C1.03.10.42::fjoao;2;61.87
C1.03.10.42::fjoao;3;82.43
C1.03.10.42::fjoao;4;85.27
C1.03.10.42::fjoao;5;84.48
C1.03.10.42::fjoao;6;63.96
C1.03.10.42::fjoao;7;60.9
C1.03.10.42::fjoao;8;62.15
C1.03.10.42::fjoao;9;59.46
C1.03.10.42::fjoao;10;58.02
C1.03.07.36::pfernando;1;40.0
C1.03.07.36::pfernando;2;40.0
C1.03.07.36::pfernando;3;60.0
C1.03.07.36::pfernando;4;60.0
C1.03.07.36::pfernando;5;60.0
C1.03.07.36::pfernando;6;20.0
C1.03.07.36::pfernando;7;43.44
C1.03.07.36::pfernando;8;43.44
C1.03.07.36::pfernando;9;43.11
C1.03.07.36::pfernando;10;69.11
C1.03.09.15::athiago;1;61.51
C1.03.09.15::athiago;2;82.31
C1.03.09.15::athiago;3;82.7
C1.03.09.15::athiago;4;56.88
C1.03.09.15::athiago;5;55.35
C1.03.09.15::athiago;6;35.36
C1.03.09.15::athiago;7;36.51
C1.03.09.15::athiago;8;54.18
C1.03.09.15::athiago;9;55.24
C1.03.09.15::athiago;10;55.78
C1.03.09.02::bedilene;1;26.0
C1.03.09.02::bedilene;2;26.0
C1.03.09.02::bedilene;3;26.0
C1.03.09.02::bedilene;4;26.0
C1.03.09.02::bedilene;5;56.17
C1.03.09.02::bedilene;6;57.4
C1.03.09.02::bedilene;7;59.12
C1.03.09.02::bedilene;8;59.54
C1.03.09.02::bedilene;9;107.48
C1.03.09.02::bedilene;10;108.88
C1.03.09.02::agisele;1;
C1.03.09.02::agisele;2;
C1.03.09.02::agisele;3;
C1.03.09.02::agisele;4;
C1.03.09.02::agisele;5;
C1.03.09.02::agisele;6;
C1.03.09.02::agisele;7;
C1.03.09.02::agisele;8;
C1.03.09.02::agisele;9;
C1.03.09.02::agisele;10;
C1.03.09.02.01::rcamilla;1;
C1.03.09.02.01::rcamilla;2;
C1.03.09.02.01::rcamilla;3;
C1.03.09.02.01::rcamilla;4;
C1.03.09.02.01::rcamilla;5;
C1.03.09.02.01::rcamilla;6;
C1.03.09.02.01::rcamilla;7;
C1.03.09.02.01::rcamilla;8;
C1.03.09.02.01::rcamilla;9;
C1.03.09.02.01::rcamilla;10;
C1.04::nclayton;1;82.27
C1.04::nclayton;2;80.95
C1.04::nclayton;3;112.14
C1.04::nclayton;4;108.82
C1.04::nclayton;5;109.62
C1.04::nclayton;6;99.52
C1.04::nclayton;7;98.48
C1.04::nclayton;8;100.89
C1.04::nclayton;9;100.86
C1.04::nclayton;10;75.82
C1.05::cadriano;1;81.5
C1.05::cadriano;2;28.76
C1.05::cadriano;3;89.28
C1.05::cadriano;4;39.87
C1.05::cadriano;5;39.03
C1.05::cadriano;6;35.74
C1.05::cadriano;7;35.69
C1.05::cadriano;8;35.73
C1.05::cadriano;9;35.68
C1.05::cadriano;10;35.69
C1.05.01::vago.nrubens;1;39.0
C1.05.01::vago.nrubens;2;12.15
C1.05.01::vago.nrubens;3;15.0
C1.05.01::vago.nrubens;4;0.0
C1.05.01::vago.nrubens;5;0.0
C1.05.01::vago.nrubens;6;0.0
C1.05.01::vago.nrubens;7;0.0
C1.05.01::vago.nrubens;8;0.0
C1.05.01::vago.nrubens;9;0.0
C1.05.01::vago.nrubens;10;0.0
C1.05.02.02::PSSG;1;
C1.05.02.02::PSSG;2;
C1.05.02.02::PSSG;3;
C1.05.02.02::PSSG;4;
C1.05.02.02::PSSG;5;
C1.05.02.02::PSSG;6;
C1.05.02.02::PSSG;7;
C1.05.02.02::PSSG;8;
C1.05.02.02::PSSG;9;
C1.05.02.02::PSSG;10;
C1.05.02.01.35::paugusto;1;
C1.05.02.01.35::paugusto;2;
C1.05.02.01.35::paugusto;3;
C1.05.02.01.35::paugusto;4;
C1.05.02.01.35::paugusto;5;
C1.05.02.01.35::paugusto;6;
C1.05.02.01.35::paugusto;7;
C1.05.02.01.35::paugusto;8;
C1.05.02.01.35::paugusto;9;
C1.05.02.01.35::paugusto;10;
C1.05.02.01.35::pfmarcelo;1;
C1.05.02.01.35::pfmarcelo;2;
C1.05.02.01.35::pfmarcelo;3;
C1.05.02.01.35::pfmarcelo;4;
C1.05.02.01.35::pfmarcelo;5;
C1.05.02.01.35::pfmarcelo;6;
C1.05.02.01.35::pfmarcelo;7;
C1.05.02.01.35::pfmarcelo;8;
C1.05.02.01.35::pfmarcelo;9;
C1.05.02.01.35::pfmarcelo;10;
C1.05.02.01.36::fjose;1;
C1.05.02.01.36::fjose;2;
C1.05.02.01.36::fjose;3;
C1.05.02.01.36::fjose;4;
C1.05.02.01.36::fjose;5;
C1.05.02.01.36::fjose;6;
C1.05.02.01.36::fjose;7;
C1.05.02.01.36::fjose;8;
C1.05.02.01.36::fjose;9;
C1.05.02.01.36::fjose;10;
C1.05.02.03::psrg;1;
C1.05.02.03::psrg;2;
C1.05.02.03::psrg;3;
C1.05.02.03::psrg;4;
C1.05.02.03::psrg;5;
C1.05.02.03::psrg;6;
C1.05.02.03::psrg;7;
C1.05.02.03::psrg;8;
C1.05.02.03::psrg;9;
C1.05.02.03::psrg;10;
C1.05.02.01::PSB;1;
C1.05.02.01::PSB;2;
C1.05.02.01::PSB;3;
C1.05.02.01::PSB;4;
C1.05.02.01::PSB;5;
C1.05.02.01::PSB;6;
C1.05.02.01::PSB;7;
C1.05.02.01::PSB;8;
C1.05.02.01::PSB;9;
C1.05.02.01::PSB;10;
C1.05.02.01.09.03::OP001dfabiana;1;
C1.05.02.01.09.03::OP001dfabiana;2;
C1.05.02.01.09.03::OP001dfabiana;3;
C1.05.02.01.09.03::OP001dfabiana;4;
C1.05.02.01.09.03::OP001dfabiana;5;
C1.05.02.01.09.03::OP001dfabiana;6;
C1.05.02.01.09.03::OP001dfabiana;7;
C1.05.02.01.09.03::OP001dfabiana;8;
C1.05.02.01.09.03::OP001dfabiana;9;
C1.05.02.01.09.03::OP001dfabiana;10;
C1.05.03::anathalia;1;
C1.05.03::anathalia;2;
C1.05.03::anathalia;3;
C1.05.03::anathalia;4;
C1.05.03::anathalia;5;
C1.05.03::anathalia;6;
C1.05.03::anathalia;7;
C1.05.03::anathalia;8;
C1.05.03::anathalia;9;
C1.05.03::anathalia;10;
C1.05.03::bpaulo;1;
C1.05.03::bpaulo;2;
C1.05.03::bpaulo;3;
C1.05.03::bpaulo;4;
C1.05.03::bpaulo;5;
C1.05.03::bpaulo;6;
C1.05.03::bpaulo;7;
C1.05.03::bpaulo;8;
C1.05.03::bpaulo;9;
C1.05.03::bpaulo;10;
C1.01.05::cprafael;1;101.02
C1.01.05::cprafael;2;119.74
C1.01.05::cprafael;3;119.18
C1.01.05::cprafael;4;84.65
C1.01.05::cprafael;5;97.28
C1.01.05::cprafael;6;94.64
C1.01.05::cprafael;7;95.21
C1.01.05::cprafael;8;97.71
C1.01.05::cprafael;9;99.45
C1.01.05::cprafael;10;99.48
C1.01.04.01::athaiane;1;
C1.01.04.01::athaiane;2;
C1.01.04.01::athaiane;3;
C1.01.04.01::athaiane;4;
C1.01.04.01::athaiane;5;
C1.01.04.01::athaiane;6;
C1.01.04.01::athaiane;7;
C1.01.04.01::athaiane;8;
C1.01.04.01::athaiane;9;
C1.01.04.01::athaiane;10;
C1.01.03.04::bmmonica;1;
C1.01.03.04::bmmonica;2;
C1.01.03.04::bmmonica;3;
C1.01.03.04::bmmonica;4;
C1.01.03.04::bmmonica;5;
C1.01.03.04::bmmonica;6;
C1.01.03.04::bmmonica;7;
C1.01.03.04::bmmonica;8;
C1.01.03.04::bmmonica;9;
C1.01.03.04::bmmonica;10;
C1.01.03.04::grogerio;1;
C1.01.03.04::grogerio;2;
C1.01.03.04::grogerio;3;
C1.01.03.04::grogerio;4;
C1.01.03.04::grogerio;5;
C1.01.03.04::grogerio;6;
C1.01.03.04::grogerio;7;
C1.01.03.04::grogerio;8;
C1.01.03.04::grogerio;9;
C1.01.03.04::grogerio;10;
C1.01.03::nmarcus;1;53.91
C1.01.03::nmarcus;2;68.65
C1.01.03::nmarcus;3;68.64
C1.01.03::nmarcus;4;68.56
C1.01.03::nmarcus;5;67.43
C1.01.03::nmarcus;6;67.29
C1.01.03::nmarcus;7;80.33
C1.01.03::nmarcus;8;96.78
C1.01.03::nmarcus;9;96.46
C1.01.03::nmarcus;10;96.19
C1.01.03::sbruno;1;
C1.01.03::sbruno;2;
C1.01.03::sbruno;3;
C1.01.03::sbruno;4;
C1.01.03::sbruno;5;
C1.01.03::sbruno;6;
C1.01.03::sbruno;7;
C1.01.03::sbruno;8;
C1.01.03::sbruno;9;
C1.01.03::sbruno;10;
C1.01.02.04::OP002odalila;1;
C1.01.02.04::OP002odalila;2;
C1.01.02.04::OP002odalila;3;
C1.01.02.04::OP002odalila;4;
C1.01.02.04::OP002odalila;5;
C1.01.02.04::OP002odalila;6;
C1.01.02.04::OP002odalila;7;
C1.01.02.04::OP002odalila;8;
C1.01.02.04::OP002odalila;9;
C1.01.02.04::OP002odalila;10;
C1.01.02.04::OP003odalila;1;
C1.01.02.04::OP003odalila;2;
C1.01.02.04::OP003odalila;3;
C1.01.02.04::OP003odalila;4;
C1.01.02.04::OP003odalila;5;
C1.01.02.04::OP003odalila;6;
C1.01.02.04::OP003odalila;7;
C1.01.02.04::OP003odalila;8;
C1.01.02.04::OP003odalila;9;
C1.01.02.04::OP003odalila;10;
C1.01.02.04::msimone;1;
C1.01.02.04::msimone;2;
C1.01.02.04::msimone;3;
C1.01.02.04::msimone;4;
C1.01.02.04::msimone;5;
C1.01.02.04::msimone;6;
C1.01.02.04::msimone;7;
C1.01.02.04::msimone;8;
C1.01.02.04::msimone;9;
C1.01.02.04::msimone;10;
C1.05.02.01.28::selane;1;50.09
C1.05.02.01.28::selane;2;88.76
C1.05.02.01.28::selane;3;84.62
C1.05.02.01.28::selane;4;81.26
C1.05.02.01.28::selane;5;44.27
C1.05.02.01.28::selane;6;67.07
C1.05.02.01.28::selane;7;73.01
C1.05.02.01.28::selane;8;74.13
C1.05.02.01.28::selane;9;72.14
C1.05.02.01.28::selane;10;95.64
C1.05.02.01.45::abruce;1;
C1.05.02.01.45::abruce;2;
C1.05.02.01.45::abruce;3;
C1.05.02.01.45::abruce;4;69.28
C1.05.02.01.45::abruce;5;68.34
C1.05.02.01.45::abruce;6;69.83
C1.05.02.01.45::abruce;7;42.75
C1.05.02.01.45::abruce;8;44.45
C1.05.02.01.45::abruce;9;43.38
C1.05.02.01.45::abruce;10;44.2
C1.05.02.01.48::nandreia;1;
C1.05.02.01.48::nandreia;2;
C1.05.02.01.48::nandreia;3;32.5
C1.05.02.01.48::nandreia;4;72.23
C1.05.02.01.48::nandreia;5;72.61
C1.05.02.01.48::nandreia;6;68.73
C1.05.02.01.48::nandreia;7;71.33
C1.05.02.01.48::nandreia;8;71.22
C1.05.02.01.48::nandreia;9;67.24
C1.05.02.01.48::nandreia;10;43.04
C1.01.03.06::ctaina;1;125.37
C1.01.03.06::ctaina;2;117.89
C1.01.03.06::ctaina;3;117.41
C1.01.03.06::ctaina;4;112.28
C1.01.03.06::ctaina;5;82.71
C1.01.03.06::ctaina;6;110.93
C1.01.03.06::ctaina;7;113.73
C1.01.03.06::ctaina;8;111.85
C1.01.03.06::ctaina;9;112.51
C1.01.03.06::ctaina;10;112.84
C1.05.02.01.44::sjoelania;1;116.86
C1.05.02.01.44::sjoelania;2;122.47
C1.05.02.01.44::sjoelania;3;118.43
C1.05.02.01.44::sjoelania;4;87.55
C1.05.02.01.44::sjoelania;5;86.23
C1.05.02.01.44::sjoelania;6;81.95
C1.05.02.01.44::sjoelania;7;80.33
C1.05.02.01.44::sjoelania;8;81.99
C1.05.02.01.44::sjoelania;9;97.45
C1.05.02.01.44::sjoelania;10;98.25
C1.01.03.05::rpaline;1;108.59
C1.01.03.05::rpaline;2;102.47
C1.01.03.05::rpaline;3;123.69
C1.01.03.05::rpaline;4;118.58
C1.01.03.05::rpaline;5;100.06
C1.01.03.05::rpaline;6;92.85
C1.01.03.05::rpaline;7;63.54
C1.01.03.05::rpaline;8;90.86
C1.01.03.05::rpaline;9;87.96
C1.01.03.05::rpaline;10;81.2
C1.01.03.05::pmaria;1;
C1.01.03.05::pmaria;2;
C1.01.03.05::pmaria;3;
C1.01.03.05::pmaria;4;
C1.01.03.05::pmaria;5;
C1.01.03.05::pmaria;6;
C1.01.03.05::pmaria;7;
C1.01.03.05::pmaria;8;
C1.01.03.05::pmaria;9;
C1.01.03.05::pmaria;10;
C1.05.02.01.46::sfilipe;1;
C1.05.02.01.46::sfilipe;2;
C1.05.02.01.46::sfilipe;3;
C1.05.02.01.46::sfilipe;4;112.81
C1.05.02.01.46::sfilipe;5;83.57
C1.05.02.01.46::sfilipe;6;82.47
C1.05.02.01.46::sfilipe;7;82.74
C1.05.02.01.46::sfilipe;8;111.96
C1.05.02.01.46::sfilipe;9;111.63
C1.05.02.01.46::sfilipe;10;110.63
C1.05.02.01.51::bqueops;1;
C1.05.02.01.51::bqueops;2;115.0
C1.05.02.01.51::bqueops;3;116.7
C1.05.02.01.51::bqueops;4;107.49
C1.05.02.01.51::bqueops;5;109.44
C1.05.02.01.51::bqueops;6;109.29
C1.05.02.01.51::bqueops;7;107.97
C1.05.02.01.51::bqueops;8;108.19
C1.05.02.01.51::bqueops;9;108.19
C1.05.02.01.51::bqueops;10;108.19
C1.01.03.01::llucas;1;108.42
C1.01.03.01::llucas;2;109.84
C1.01.03.01::llucas;3;107.68
C1.01.03.01::llucas;4;75.38
C1.01.03.01::llucas;5;105.23
C1.01.03.01::llucas;6;107.11
C1.01.03.01::llucas;7;108.17
C1.01.03.01::llucas;8;111.24
C1.01.03.01::llucas;9;111.7
C1.01.03.01::llucas;10;112.91
C1.01.03.09::lrenato;1;104.25
C1.01.03.09::lrenato;2;54.38
C1.01.03.09::lrenato;3;103.41
C1.01.03.09::lrenato;4;49.82
C1.01.03.09::lrenato;5;47.76
C1.01.03.09::lrenato;6;15.0
C1.01.03.09::lrenato;7;15.0
C1.01.03.09::lrenato;8;15.0
C1.01.03.09::lrenato;9;46.55
C1.01.03.09::lrenato;10;91.62
C1.01.03.02::sricardo;1;91.59
C1.01.03.02::sricardo;2;94.72
C1.01.03.02::sricardo;3;115.79
C1.01.03.02::sricardo;4;105.59
C1.01.03.02::sricardo;5;89.6
C1.01.03.02::sricardo;6;83.86
C1.01.03.02::sricardo;7;81.42
C1.01.03.02::sricardo;8;80.47
C1.01.03.02::sricardo;9;102.03
C1.01.03.02::sricardo;10;102.64
